region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.6243481835100312,scr2010,avaConv,onshore_a
al,1,h0194,0.7343913054081971,scr2010,avaConv,onshore_a
al,1,h0195,0.8269495361221944,scr2010,avaConv,onshore_a
al,1,h0196,0.8442815747400662,scr2010,avaConv,onshore_a
al,1,h0197,0.843377928720668,scr2010,avaConv,onshore_a
al,1,h0198,0.8305810916897434,scr2010,avaConv,onshore_a
al,1,h0199,0.7977651577612058,scr2010,avaConv,onshore_a
al,1,h0200,0.767344373356537,scr2010,avaConv,onshore_a
al,1,h0201,0.7195130774630188,scr2010,avaConv,onshore_a
al,1,h0202,0.6714906205698117,scr2010,avaConv,onshore_a
al,1,h0203,0.5666556357164607,scr2010,avaConv,onshore_a
al,1,h0204,0.47856458416279746,scr2010,avaConv,onshore_a
al,1,h0205,0.5762695656723424,scr2010,avaConv,onshore_a
al,1,h0206,0.698818059585305,scr2010,avaConv,onshore_a
al,1,h0207,0.7943123634483076,scr2010,avaConv,onshore_a
al,1,h0208,0.7839832840392209,scr2010,avaConv,onshore_a
al,1,h0209,0.7484744342855921,scr2010,avaConv,onshore_a
al,1,h0210,0.6907041146802473,scr2010,avaConv,onshore_a
al,1,h0211,0.6168523572370499,scr2010,avaConv,onshore_a
al,1,h0212,0.5763603673758823,scr2010,avaConv,onshore_a
al,1,h0213,0.5728096158745583,scr2010,avaConv,onshore_a
al,1,h0214,0.6113541238401248,scr2010,avaConv,onshore_a
al,1,h0215,0.6544036506926258,scr2010,avaConv,onshore_a
al,1,h0216,0.6891972554848508,scr2010,avaConv,onshore_a
al,1,h0217,0.616127577023921,scr2010,avaConv,onshore_a
al,1,h0218,0.5048947917577262,scr2010,avaConv,onshore_a
al,1,h0219,0.3301602488094525,scr2010,avaConv,onshore_a
al,1,h0220,0.30265896211613025,scr2010,avaConv,onshore_a
al,1,h0221,0.2813591498050727,scr2010,avaConv,onshore_a
al,1,h0222,0.2687895595567801,scr2010,avaConv,onshore_a
al,1,h0223,0.25757770244158107,scr2010,avaConv,onshore_a
al,1,h0224,0.23456614516760158,scr2010,avaConv,onshore_a
al,1,h0225,0.2073685160283257,scr2010,avaConv,onshore_a
al,1,h0226,0.22885787365674182,scr2010,avaConv,onshore_a
al,1,h0227,0.29712360508982955,scr2010,avaConv,onshore_a
al,1,h0228,0.3709382683193568,scr2010,avaConv,onshore_a
al,1,h0229,0.39475389913311726,scr2010,avaConv,onshore_a
al,1,h0230,0.3755592390233678,scr2010,avaConv,onshore_a
al,1,h0231,0.33972315958396243,scr2010,avaConv,onshore_a
al,1,h0232,0.33000207938401377,scr2010,avaConv,onshore_a
al,1,h0233,0.30967533481500603,scr2010,avaConv,onshore_a
al,1,h0234,0.2653893727492091,scr2010,avaConv,onshore_a
al,1,h0235,0.2905841726537406,scr2010,avaConv,onshore_a
al,1,h0236,0.2945879658788098,scr2010,avaConv,onshore_a
al,1,h0237,0.2966135022271247,scr2010,avaConv,onshore_a
al,1,h0238,0.20039096394845904,scr2010,avaConv,onshore_a
al,1,h0239,0.17639533937490193,scr2010,avaConv,onshore_a
al,1,h0240,0.16594608255196922,scr2010,avaConv,onshore_a
at,1,h0193,0.36880601228873416,scr2010,avaConv,onshore_a
at,1,h0194,0.4256607371311129,scr2010,avaConv,onshore_a
at,1,h0195,0.4901019370794793,scr2010,avaConv,onshore_a
at,1,h0196,0.5101618283426225,scr2010,avaConv,onshore_a
at,1,h0197,0.5422833419374636,scr2010,avaConv,onshore_a
at,1,h0198,0.5820874487300176,scr2010,avaConv,onshore_a
at,1,h0199,0.5625679262059946,scr2010,avaConv,onshore_a
at,1,h0200,0.512835478480283,scr2010,avaConv,onshore_a
at,1,h0201,0.4524363221028642,scr2010,avaConv,onshore_a
at,1,h0202,0.4813342931100919,scr2010,avaConv,onshore_a
at,1,h0203,0.4891837362193721,scr2010,avaConv,onshore_a
at,1,h0204,0.4983005479090243,scr2010,avaConv,onshore_a
at,1,h0205,0.4853411519880622,scr2010,avaConv,onshore_a
at,1,h0206,0.5241446343683538,scr2010,avaConv,onshore_a
at,1,h0207,0.5316317657532157,scr2010,avaConv,onshore_a
at,1,h0208,0.5312290193320949,scr2010,avaConv,onshore_a
at,1,h0209,0.48910357474557925,scr2010,avaConv,onshore_a
at,1,h0210,0.4392533829998451,scr2010,avaConv,onshore_a
at,1,h0211,0.34380026216517,scr2010,avaConv,onshore_a
at,1,h0212,0.2804862303794417,scr2010,avaConv,onshore_a
at,1,h0213,0.2665104022734101,scr2010,avaConv,onshore_a
at,1,h0214,0.30405560027364914,scr2010,avaConv,onshore_a
at,1,h0215,0.3206396367917189,scr2010,avaConv,onshore_a
at,1,h0216,0.32885059121489285,scr2010,avaConv,onshore_a
at,1,h0217,0.3041602244583893,scr2010,avaConv,onshore_a
at,1,h0218,0.2852799099687051,scr2010,avaConv,onshore_a
at,1,h0219,0.26438184667102893,scr2010,avaConv,onshore_a
at,1,h0220,0.26676442881360457,scr2010,avaConv,onshore_a
at,1,h0221,0.27085114444908126,scr2010,avaConv,onshore_a
at,1,h0222,0.26957816040513394,scr2010,avaConv,onshore_a
at,1,h0223,0.33059085596883026,scr2010,avaConv,onshore_a
at,1,h0224,0.3731908579490594,scr2010,avaConv,onshore_a
at,1,h0225,0.40017066902345244,scr2010,avaConv,onshore_a
at,1,h0226,0.3436872778156547,scr2010,avaConv,onshore_a
at,1,h0227,0.28257891777520533,scr2010,avaConv,onshore_a
at,1,h0228,0.2104250885797092,scr2010,avaConv,onshore_a
at,1,h0229,0.18553036555218363,scr2010,avaConv,onshore_a
at,1,h0230,0.1796857597700149,scr2010,avaConv,onshore_a
at,1,h0231,0.21557561929813626,scr2010,avaConv,onshore_a
at,1,h0232,0.24065543937384798,scr2010,avaConv,onshore_a
at,1,h0233,0.277910824728243,scr2010,avaConv,onshore_a
at,1,h0234,0.3167525021301072,scr2010,avaConv,onshore_a
at,1,h0235,0.25293781425756207,scr2010,avaConv,onshore_a
at,1,h0236,0.17103780961030807,scr2010,avaConv,onshore_a
at,1,h0237,0.05042567588015426,scr2010,avaConv,onshore_a
at,1,h0238,0.058824878872368334,scr2010,avaConv,onshore_a
at,1,h0239,0.06959829972318476,scr2010,avaConv,onshore_a
at,1,h0240,0.07493543219117992,scr2010,avaConv,onshore_a
