region_2,timestep_5,value,parameter,carrier_1
AL,hh0121,NaN,mustOut,processHeat_medium
AL,hh0122,NaN,mustOut,processHeat_medium
AL,hh0123,NaN,mustOut,processHeat_medium
AL,hh0124,NaN,mustOut,processHeat_medium
AL,hh0125,NaN,mustOut,processHeat_medium
AL,hh0126,NaN,mustOut,processHeat_medium
AL,hh0127,NaN,mustOut,processHeat_medium
AL,hh0128,NaN,mustOut,processHeat_medium
AL,hh0129,NaN,mustOut,processHeat_medium
AL,hh0130,NaN,mustOut,processHeat_medium
AL,hh0131,NaN,mustOut,processHeat_medium
AL,hh0132,NaN,mustOut,processHeat_medium
AL,hh0133,NaN,mustOut,processHeat_medium
AL,hh0134,NaN,mustOut,processHeat_medium
AL,hh0135,NaN,mustOut,processHeat_medium
AL,hh0136,NaN,mustOut,processHeat_medium
AL,hh0137,NaN,mustOut,processHeat_medium
AL,hh0138,NaN,mustOut,processHeat_medium
AT,hh0121,0.9684775932115445,mustOut,processHeat_medium
AT,hh0122,0.9665192249823837,mustOut,processHeat_medium
AT,hh0123,0.9634781839342903,mustOut,processHeat_medium
AT,hh0124,0.9734426920500643,mustOut,processHeat_medium
AT,hh0125,0.9757347550350834,mustOut,processHeat_medium
AT,hh0126,0.963923680586731,mustOut,processHeat_medium
AT,hh0127,0.9740213352914573,mustOut,processHeat_medium
AT,hh0128,0.9721667296969805,mustOut,processHeat_medium
AT,hh0129,0.9645728751911763,mustOut,processHeat_medium
AT,hh0130,0.9729550983400712,mustOut,processHeat_medium
AT,hh0131,0.9651029618855168,mustOut,processHeat_medium
AT,hh0132,0.9596850530318534,mustOut,processHeat_medium
AT,hh0133,0.965820802262709,mustOut,processHeat_medium
AT,hh0134,0.9669933088084278,mustOut,processHeat_medium
AT,hh0135,0.9714142547856441,mustOut,processHeat_medium
AT,hh0136,0.9770056410965526,mustOut,processHeat_medium
AT,hh0137,0.9718681987620276,mustOut,processHeat_medium
AT,hh0138,0.9583839767698794,mustOut,processHeat_medium
BA,hh0121,0.9623972294248233,mustOut,processHeat_medium
